"memberNumber","sessionId","transactionDt","transactionHr","transactionMin","longitude","latitude","AdPopup","Contact","Home","Malls","More","Partners","ScanReceiptScreen1","ScanReceiptScreen2","ScanReceiptScreen3","ScanReceiptScreen4","Settings","TutorialHome1","TutorialHome2","TutorialHome3","TutorialStart","Wallet","WalletCards","WalletHistory","total"
"650000000847833",3761,2016-10-25,7,51,"103.8463673906253","1.276630118592561",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3761,2016-10-25,7,55,"103.8463673906253","1.276630118592561",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3761,2016-10-25,7,58,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3762,2016-10-25,8,14,"103.8476930725363","1.27751470907555",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3762,2016-10-25,8,23,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3763,2016-10-25,8,38,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3763,2016-10-25,8,42,"103.8487164423598","1.288084386610169",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3764,2016-10-25,9,11,"103.8487164423598","1.288084386610169",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3764,2016-10-25,9,12,"103.8487164423598","1.288084386610169",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3765,2016-10-25,9,45,"103.8487164423598","1.288084386610169",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3765,2016-10-25,9,54,"103.8463673906253","1.276630118592561",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3765,2016-10-25,9,54,"103.8487164423598","1.288084386610169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3766,2016-10-25,10,1,"103.8463673906253","1.276630118592561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3767,2016-10-25,10,16,"103.8487164423598","1.288084386610169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3767,2016-10-25,10,24,"103.8463673906253","1.276630118592561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3767,2016-10-25,10,25,"103.8463673906253","1.276630118592561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000847833",3768,2016-10-25,11,1,"103.8476694094007","1.277475502766184",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3769,2016-10-25,11,12,"103.8476694094007","1.277475502766184",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3770,2016-10-25,11,27,"103.8476694094007","1.277475502766184",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3771,2016-10-25,12,38,"103.8476694094007","1.277475502766184",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3772,2016-10-25,13,42,"103.8476930725363","1.27751470907555",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3773,2016-10-25,14,0,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3773,2016-10-25,14,1,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3773,2016-10-25,14,4,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3773,2016-10-25,14,5,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3774,2016-10-25,14,30,"103.8476930725363","1.27751470907555",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3775,2016-10-25,14,56,"103.8463673906253","1.276630118592561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000847833",3775,2016-10-25,14,58,"103.8463673906253","1.276630118592561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000847833",3775,2016-10-25,14,59,"103.8461568606936","1.27658477526327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3776,2016-10-25,15,8,"103.8476930725363","1.27751470907555",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3776,2016-10-25,15,11,"103.8461568606936","1.27658477526327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3776,2016-10-25,15,21,"103.8461568606936","1.27658477526327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3776,2016-10-25,15,24,"103.8476694094007","1.277475502766184",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3777,2016-10-25,15,59,"103.8461568606936","1.27658477526327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3778,2016-10-25,16,0,"103.8461568606936","1.27658477526327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000847833",3779,2016-10-25,16,27,"103.8463673906253","1.276630118592561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000847833",3780,2016-10-25,16,46,"103.8476694094007","1.277475502766184",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3780,2016-10-25,16,47,"103.8476694094007","1.277475502766184",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3780,2016-10-25,16,56,"103.8463673906253","1.276630118592561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000847833",3780,2016-10-25,16,57,"103.8463673906253","1.276630118592561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000847833",3781,2016-10-25,17,2,"103.8463673906253","1.276630118592561",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3782,2016-10-25,17,29,"103.8476694094007","1.277475502766184",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3782,2016-10-25,17,38,"103.8476694094007","1.277475502766184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3783,2016-10-25,17,53,"103.8476694094007","1.277475502766184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3784,2016-10-25,19,0,"103.8476694094007","1.277475502766184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3784,2016-10-25,19,1,"103.8476694094007","1.277475502766184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3785,2016-10-25,19,41,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3786,2016-10-25,20,19,"103.8463673906253","1.276630118592561",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3787,2016-10-25,20,52,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000847833",3788,2016-10-25,21,14,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3789,2016-10-25,21,27,"103.8463673906253","1.276630118592561",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3789,2016-10-25,21,28,"103.8463673906253","1.276630118592561",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3790,2016-10-25,21,39,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3790,2016-10-25,21,40,"103.8487164423598","1.288084386610169",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3791,2016-10-25,22,3,"103.8487164423598","1.288084386610169",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3791,2016-10-25,22,4,"103.8463673906253","1.276630118592561",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3792,2016-10-25,22,18,"103.8463673906253","1.276630118592561",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3792,2016-10-25,22,20,"103.8487164423598","1.288084386610169",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3792,2016-10-25,22,30,"103.8463673906253","1.276630118592561",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3792,2016-10-25,22,33,"103.8463673906253","1.276630118592561",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3792,2016-10-25,22,41,"103.8463673906253","1.276630118592561",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3792,2016-10-25,22,44,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3792,2016-10-25,22,45,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3793,2016-10-25,22,58,"103.8461568606936","1.27658477526327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3794,2016-10-25,23,16,"103.8487164423598","1.288084386610169",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3794,2016-10-25,23,21,"103.8461568606936","1.27658477526327",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3795,2016-10-25,23,54,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3796,2016-10-26,8,10,"103.8406112603468","1.27539035083262",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3797,2016-10-26,9,19,"103.8406112603468","1.27539035083262",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3798,2016-10-26,11,55,"103.8406112603468","1.27539035083262",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3799,2016-10-26,13,7,"103.8406112603468","1.27539035083262",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3800,2016-10-26,13,36,"103.8406112603468","1.27539035083262",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3801,2016-10-26,14,41,"103.8471903763297","1.277775628546645",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3802,2016-10-26,17,57,"103.8471903763297","1.277775628546645",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3803,2016-10-26,18,6,"103.8471903763297","1.277775628546645",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3804,2016-10-26,18,17,"103.8471903763297","1.277775628546645",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3804,2016-10-26,18,25,"103.8471903763297","1.277775628546645",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3805,2016-10-26,18,36,"103.8471903763297","1.277775628546645",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3806,2016-10-26,19,25,"103.8471903763297","1.277775628546645",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3807,2016-10-24,0,24,"103.8476874451865","1.277530930352048",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3808,2016-10-24,4,50,"103.8476874451865","1.277530930352048",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3808,2016-10-24,4,53,"103.8476874451865","1.277530930352048",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3808,2016-10-24,4,54,"103.8476874451865","1.277530930352048",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3808,2016-10-24,4,55,"103.8476874451865","1.277530930352048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3809,2016-10-24,5,1,"103.8476874451865","1.277530930352048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3809,2016-10-24,5,2,"103.8476874451865","1.277530930352048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3810,2016-10-24,5,29,"103.8476874451865","1.277530930352048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3810,2016-10-24,5,30,"103.8476874451865","1.277530930352048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000856896",3811,2016-10-24,5,55,"103.8476874451865","1.277530930352048",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3812,2016-10-24,6,12,"103.8476874451865","1.277530930352048",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3813,2016-10-24,6,36,"103.8476874451865","1.277530930352048",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3814,2016-10-24,6,51,"103.8476874451865","1.277530930352048",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3815,2016-10-24,7,10,"103.8476874451865","1.277530930352048",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3816,2016-10-24,22,9,"103.8476874451865","1.277530930352048",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3817,2016-10-24,22,27,"103.8476874451865","1.277530930352048",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3818,2016-10-24,22,43,"103.8476874451865","1.277530930352048",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3819,2016-10-24,23,40,"103.8476874451865","1.277530930352048",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3820,2016-10-25,0,0,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3820,2016-10-25,0,2,"103.84529008","1.275413109999999",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3821,2016-10-25,1,46,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3821,2016-10-25,1,48,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3822,2016-10-25,3,21,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3823,2016-10-25,9,12,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3823,2016-10-25,9,14,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3823,2016-10-25,9,15,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3824,2016-10-25,10,11,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3825,2016-10-25,11,13,"103.8474168914319","1.277806899988791",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3826,2016-10-25,11,35,"103.8474168914319","1.277806899988791",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3827,2016-10-25,12,23,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3828,2016-10-25,13,3,"103.8474168914319","1.277806899988791",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3829,2016-10-25,13,14,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3830,2016-10-25,13,27,"103.8474168914319","1.277806899988791",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3831,2016-10-25,13,39,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3831,2016-10-25,13,41,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3832,2016-10-25,15,6,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3832,2016-10-25,15,8,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3832,2016-10-25,15,9,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3833,2016-10-25,17,36,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3833,2016-10-25,17,38,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3834,2016-10-25,19,16,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3835,2016-10-25,23,26,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3835,2016-10-25,23,28,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000856896",3836,2016-10-25,23,44,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3837,2016-10-26,0,9,"103.8476530910421","1.277484282486331",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3838,2016-10-26,1,1,"103.8476530910421","1.277484282486331",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000856896",3839,2016-10-26,1,37,"103.8476530910421","1.277484282486331",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3840,2016-10-24,0,28,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3840,2016-10-24,0,32,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000857597",3840,2016-10-24,0,39,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3840,2016-10-24,0,42,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000857597",3841,2016-10-24,0,54,"-122.406417","37.785834",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3841,2016-10-24,0,59,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000857597",3842,2016-10-24,1,3,"-122.406417","37.785834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000857597",3842,2016-10-24,1,4,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3842,2016-10-24,1,8,"-122.406417","37.785834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000857597",3843,2016-10-24,1,26,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000857597",3843,2016-10-24,1,31,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3844,2016-10-24,1,45,"-122.406417","37.785834",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3844,2016-10-24,1,50,"-122.406417","37.785834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000857597",3844,2016-10-24,1,55,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3845,2016-10-24,2,7,"-122.406417","37.785834",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3845,2016-10-24,2,8,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3846,2016-10-24,2,30,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000857597",3846,2016-10-24,2,31,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000857597",3846,2016-10-24,2,40,"-122.406417","37.785834",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3847,2016-10-24,5,34,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3848,2016-10-24,5,57,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000857597",3849,2016-10-24,6,14,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000857597",3849,2016-10-24,6,15,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000857597",3850,2016-10-24,6,41,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000857597",3850,2016-10-24,6,42,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000857597",3850,2016-10-24,6,52,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000857597",3850,2016-10-24,6,53,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000857597",3851,2016-10-24,7,10,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3851,2016-10-24,7,13,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000857597",3852,2016-10-24,7,33,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
"650000000857597",3853,2016-10-24,7,49,"-122.406417","37.785834",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3854,2016-10-24,8,7,"-122.406417","37.785834",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3854,2016-10-24,8,13,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000857597",3854,2016-10-24,8,14,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000857597",3855,2016-10-24,8,53,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000857597",3855,2016-10-24,8,54,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000857597",3856,2016-10-24,9,7,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000857597",3857,2016-10-24,9,25,"-122.406417","37.785834",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3858,2016-10-24,9,41,"-122.406417","37.785834",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3859,2016-10-24,10,11,"-122.406417","37.785834",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3860,2016-10-24,10,31,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3860,2016-10-24,10,34,"-122.406417","37.785834",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3860,2016-10-24,10,34,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000857597",3860,2016-10-24,10,35,"-122.406417","37.785834",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3861,2016-10-24,10,55,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3862,2016-10-24,11,4,"-122.406417","37.785834",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3862,2016-10-24,11,14,"-122.406417","37.785834",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"650000000857597",3863,2016-10-24,11,52,"-122.406417","37.785834",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"650000000857597",3864,2016-10-24,12,2,"-122.406417","37.785834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000857597",3865,2016-10-24,12,28,"-122.406417","37.785834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000857597",3865,2016-10-24,12,31,"-122.406417","37.785834",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"650000000857597",3866,2016-10-24,13,10,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000857597",3866,2016-10-24,13,11,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3866,2016-10-24,13,20,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000857597",3866,2016-10-24,13,23,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000857597",3866,2016-10-24,13,26,"-122.406417","37.785834",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3866,2016-10-24,13,27,"-122.406417","37.785834",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3866,2016-10-24,13,31,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000857597",3867,2016-10-24,13,45,"-122.406417","37.785834",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3868,2016-10-24,14,12,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000857597",3868,2016-10-24,14,13,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000857597",3869,2016-10-24,14,26,"-122.406417","37.785834",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000857597",3869,2016-10-24,14,28,"-122.406417","37.785834",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"650000000857597",3870,2016-10-24,14,41,"-122.406417","37.785834",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
